id;name;category;kcal_100g;protein_100g;fat_100g;carb_100g;portion_g;price;shop;tags;composition;url;photo
yaytsa-kurinye-kopchenye-molodetskie-80003.html;"Яйца куриные копченые ""Молодецкие""";Готовая еда;150.9;;;;;205.0;vkusvill;;Состав                                                                                                                                                       яйца куриные пищевые обогащенные селеном «Молодецкие», соль йодированная (соль пищевая, йодат калия), сахар, куркума, чеснок сушеный, горчичный порошок                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    4;https://vkusvill.ru/goods/yaytsa-kurinye-kopchenye-molodetskie-80003.html;
kholodets-govyazhiy-700g-69324.html;Холодец говяжий 700г;Готовая еда;49.9;;;;;556.0;vkusvill;;Состав                                                                                                                                                       Бульон (вода питьевая, желатин пищевой, лук репчатый свежий, соль пищевая, чеснок (экстракт), перец душистый, перец черный (экстракт), лавровый лист), говядина 1-й сорт замороженная                                                                                                                                                                                                                                                                                                                                                                                             Товар от производителей                                                                                                                                                                                          Актуальные данные указаны на этикетке;https://vkusvill.ru/goods/kholodets-govyazhiy-700g-69324.html;
sup-gorokhovyy-s-kopchyenostyami-1kg-72947.html;"Суп ""Гороховый"" с копчёностями, 1кг";Готовая еда;89.7;;;;;518.0;vkusvill;;"Состав                                                                                                                                                       ГЛОБАЛ ФУД ООО: вода питьевая, картофель свежий, бульон говяжий процеженный (вода питьевая, говядина (произведено из замороженного сырья), лук репчатый свежий, морковь столовая свежая, перец черный горошком дробленный, петрушка свежая (зелень), укроп свежий (зелень), лавровый лист), горох колотый шлифованный, окорок копчено-вареный (свинина,  перец черный молотый, перец красный острый молотый), морковь пассерованная (морковь столовая свежая, масло подсолнечное рафинированное дезодорированное, лук пассерованный (лук репчатый свежий, масло подсолнечное рафинированное дезодорированное),  колбаса полукопченая ""охотничьи колбаски"" (свинина,говядина,шпик,соль  пищевая, чеснок сушеный, сахар, специи молотые (перец черный молотый, кориандр)), приправа универсальная (соль пищевая, сахар, экстракт дрожжей, лук репчатый сушеный, морковь столовая сушеная, корень пастернака сушеный, петрушка сушеная, куркума молотая, чеснок сушеный, перец черный молотый), соль пищевая, лавровый лист, перец черный молотый";https://vkusvill.ru/goods/sup-gorokhovyy-s-kopchyenostyami-1kg-72947.html;
pirog-osetinskiy-s-kartofelem-i-syrom-500-g-22540.html;Пирог осетинский с картофелем и сыром, 500 г;Готовая еда;201.2;8.7;7.6;24.5;;384.0;vkusvill;;Состав                                                                                                                                                       ГУРМАН ООО: тесто (мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло подсолнечное рафинированное дезодорированное, сахар, дрожжи хлебопекарные прессованые, соль пищевая), начинка (картофель отварной, сыр сулугуни м;https://vkusvill.ru/goods/pirog-osetinskiy-s-kartofelem-i-syrom-500-g-22540.html;
sup-fo-bo-91332.html;Суп Фо Бо;Готовая еда;47.6;;;;;328.0;vkusvill;;Состав                                                                                                                                                       бульон процеженный (вода питьевая, суповой набор говяжий замороженный, корень имбиря свежий, сахар, кинза свежая, чеснок свежий, соль пищевая, бадьян сушеный, палочки корицы, перец душистый горошек, гвоздика целая, кардамон молотый), лапша рисовая отварная (вода питьевая, лапша рисовая (мука рисовая, вода питьевая), масло подсолнечное рафинированное дезодорированное, соль пищевая), говядина отварная (говядина замороженная, вода питьевая, соль пищевая, перец черный молотый), ростки маша, кинза свежая, лук зеленый свежий, перец чили красный свежий Продукция производится на предприятии, где используются аллергены: арахис, горчица, диоксид серы (сульфиты), злаки, содержащие глютен, кунжут, моллюски, ракообразные, рыба, молоко (лактоза), орехи, сельдерей, соя, яйца;https://vkusvill.ru/goods/sup-fo-bo-91332.html;
bliny-s-myasom-7-sht-43242.html;Блины с мясом, 7 шт;Готовая еда;230.2;10.9;12.2;19.2;;509.0;vkusvill;;Состав                                                                                                                                                       СМИК ООО: блинчики (вода питьевая, мука пшеничная хлебопекарная в/с, меланж яичный жидкий пастеризованный, масло подсолнечное рафинированное дезодорированное, молоко питьевое пастеризованное м;https://vkusvill.ru/goods/bliny-s-myasom-7-sht-43242.html;
vtorye-blyuda-s-ptitsey;Вторые блюда с птицей;Готовая еда;;11.0;;;;200.0;vkusvill;;е только простые ингредиенты: куриное филе, нежная моцарелла и лёгкие кабачки;https://vkusvill.ru/goods/gotovaya-eda/vtorye-blyuda/vtorye-blyuda-s-ptitsey/;
pirozhok-s-zelenyu-i-yaytsom-2-sht-112661.html;Пирожок с зеленью и яйцом, 2 шт;Готовая еда;301.8;;;;;148.0;vkusvill;;Состав                                                                                                                                                       Тесто (мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло подсолнечное рафинированное дезодорированное, сахар, соль пищевая, дрожжи хлебопекарные сухие), начинка (яйцо куриное пищевое отварное, масло подсолнечное рафинированное дезодорированное, масло сливочное м;https://vkusvill.ru/goods/pirozhok-s-zelenyu-i-yaytsom-2-sht-112661.html;
oladi-pechenochnye-300-g-69649.html;Оладьи печеночные, 300 г;Готовая еда;180.6;15.2;7.0;14.2;;428.0;vkusvill;;Состав                                                                                                                                                       Лук репчатый свежий, субпродукты говяжьи (печень) (произведено из мороженого сырья), морковь столовая свежая, мука пшеничная хлебопекарная высшего сорта, масло подсолнечное рафинированное дезодорированное, молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/oladi-pechenochnye-300-g-69649.html;
kombo-nabor-bitochki-sochnye-s-penne-i-salat-krabovyy-102212.html;"Комбо-набор: Биточки сочные с пенне и Салат ""Крабовый""";Готовая еда;194.3;10.2;6.7;23.3;;360.0;vkusvill;;Состав                                                                                                                                                       макаронные изделия отварные (вода питьевая, макаронные изделия  из твердых сортов пшеницы (мука из твердой пшеницы высшего сорта, вода питьевая), масло подсолнечное рафинированное дезодорированное, соль пищевая), биточки жареные (свинина (произведено из мороженого сырья), мясо окорочка куриного без кости (произведено из мороженого сырья), лук репчатый свежий,яйцо куриное пищевое (льезон), хлеб пшеничный (мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар, масло подсолнечное рафинированное дезодорированное, соль пищевая, дрожжи хлебопекарные прессованные), вода питьевая, соль пищевая, перец черный молотый), масло подсолнечное рафинированное дезодорированное;https://vkusvill.ru/goods/kombo-nabor-bitochki-sochnye-s-penne-i-salat-krabovyy-102212.html;
pirog-smetannik-s-malinoy-96093.html;"Пирог ""Сметанник"" с малиной""";Готовая еда;221.9;;;;;280.0;vkusvill;;проверен: нет заменителей молочного жира, сорбиновой кислоты и искусственных красителей                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/pirog-smetannik-s-malinoy-96093.html;
shtrudel-yablochnyy-vegan-51294.html;Штрудель яблочный, веган;Готовая еда;250.8;;;;;167.0;vkusvill;;Состав                                                                                                                                                       Яблоки свежие, виноград сушеный (изюм светлый), виноград сушеный (кишмиш), мука пшеничная хлебопекарная высшего сорта, масло подсолнечное рафинированное дезодорированное, сахар, вода питьевая, корица молотая, соль пищевая;https://vkusvill.ru/goods/shtrudel-yablochnyy-vegan-51294.html;
sup-tom-yam-400-ml-47061.html;"Суп ""Том-ям"", 400 мл";Готовая еда;58.1;;;;;478.0;vkusvill;;Состав                                                                                                                                                       Вода питьевая, напиток кокосовый (мякоть кокоса,  вода питьевая), сливки питьевые ультрапастеризованные м;https://vkusvill.ru/goods/sup-tom-yam-400-ml-47061.html;
oladi-na-kefire-7-sht-98700.html;Оладьи на кефире, 7 шт;Готовая еда;262.6;;;;;288.0;vkusvill;;Состав                                                                                                                                                       кефир м;https://vkusvill.ru/goods/oladi-na-kefire-7-sht-98700.html;
lepeshka-s-zelenyu-22487.html;Лепешка с зеленью;Готовая еда;141.0;4.9;3.2;23.3;;265.0;vkusvill;;Состав                                                                                                                                                       Гулян Ашот Петрович ИП: мука пшеничная хлебопекарная высшего сорта, вода питьевая, зелень кинзы свежая, кервель свежий, шпинат свежий, щавель свежий, укроп свежий, лук зелёный свежий, лук репчатый свежий, масло подсолнечное рафинированное дезодорированное, соль пищевая, перец красный молотый слабожгучий;https://vkusvill.ru/goods/lepeshka-s-zelenyu-22487.html;
sosiska-v-teste-svinina-govyadina-2-sht-59515.html;Сосиска в тесте (свинина, говядина), 2 шт.;Готовая еда;306.8;;;;;218.0;vkusvill;;ом! Пышная румяная булочка приготовлена из дрожжевого теста, а нежная сосиска — из свинины и говядины;https://vkusvill.ru/goods/sosiska-v-teste-svinina-govyadina-2-sht-59515.html;
omlet-s-kuritsey-i-syrom-21451.html;Омлет с курицей и сыром;Готовая еда;246.4;15.6;14.0;14.5;;228.0;vkusvill;;Состав                                                                                                                                                       ГЛОБАЛ ФУД ООО: молоко нормализованное массовая доля жира 3,2%, яйцо куриное пищевое (льезон), крахмал картофельный, масло подсолнечное рафинированное дезодорированное, разрыхлитель – гидрокарбонат натрия (сода пищевая), филе куриное (грудка), сливки нормализованные массовая доля жира 22%, лук репчатый свежий пассерованный, сыр чеддер (молоко нормализованное пастеризованное, соль пищевая, бактериальная закваска мезофильных и термофильных молочнокислых организмов, молокосвёртывающий ферментный препарат микробного происхождения, уплотнитель – хлорид кальция), соль пищевая, чеснок свежий, перец чёрный молотый;https://vkusvill.ru/goods/omlet-s-kuritsey-i-syrom-21451.html;
shnitsel-kurinyy-v-yaytse-360-g-67887.html;Шницель куриный в яйце, 360 г;Готовая еда;180.0;19.0;8.0;8.0;;478.0;vkusvill;;Состав                                                                                                                                                       Корона Фуд ООО: филе грудки куриное, меланж яичный жидкий пастеризованный, мука пшеничная хлебопекарная высшего сорта, луковый сок (лук репчатый свежий), масло подсолнечное рафинированное дезодорированное, соль пищевая, перец белый молотый;https://vkusvill.ru/goods/shnitsel-kurinyy-v-yaytse-360-g-67887.html;
kombo-na-kazhdyy-den;Комбо на каждый день;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/kombo-na-kazhdyy-den/;
okroshki-i-letnie-supy;Окрошки и летние супы;Готовая еда;;;;;;200.0;vkusvill;;е, помимо мяса, варёные яйца и картофель, свежие огурцы, редис и зелень;https://vkusvill.ru/goods/gotovaya-eda/okroshki-i-letnie-supy/;
plov-s-kuritsey-600-g-43240.html;Плов с курицей, 600 г;Готовая еда;193.6;7.1;7.6;24.2;;418.0;vkusvill;;е блюда придают ему характерную приятную кислинку, а специи добавляют вкусу умеренную терпкость;https://vkusvill.ru/goods/plov-s-kuritsey-600-g-43240.html;
salat-vinegret-180-g-96587.html;Салат винегрет, 180 г;Готовая еда;75.14;;;;;168.0;vkusvill;;Состав                                                                                                                                                       РЕСТОРАН ДОМА КУЛИНАРНАЯ ФАБРИКА ООО: свёкла столовая отварная, картофель отварной, морковь столовая отварная, огурцы консервированные (огурцы свежие, уксус столовый 9 %, соль пищевая, вода питьевая), горошек зелёный консервированный (горошек свежий зелёный мозговых сортов, соль пищевая, вода питьевая), соль пищевая, лук зелёный, масло подсолнечное нерафинированное;https://vkusvill.ru/goods/salat-vinegret-180-g-96587.html;
bolshe-belka-menshe-kaloriy;Больше белка, меньше калорий;Готовая еда;90.0;4.7;;;;200.0;vkusvill;;е только простые ингредиенты: куриное филе, нежная моцарелла и лёгкие кабачки;https://vkusvill.ru/goods/gotovaya-eda/bolshe-belka-menshe-kaloriy/;
sup-pyure-syrnyy-s-grenkami-260-g-50163.html;"Суп-пюре ""Сырный"" с гренками, 260 г";Готовая еда;112.6;1.7;7.4;9.8;;298.0;vkusvill;;Состав                                                                                                                                                       суп-пюре (бульон куриный процеженный, картофель свежий, сыр плавленый пастообразный м;https://vkusvill.ru/goods/sup-pyure-syrnyy-s-grenkami-260-g-50163.html;
salat-koul-slou-postnyy-89458.html;"Салат ""Коул Слоу"" постный";Готовая еда;126.6;;;;;178.0;vkusvill;;Состав                                                                                                                                                       капуста свежая белокочанная, соус вегетарианский м;https://vkusvill.ru/goods/salat-koul-slou-postnyy-89458.html;
kholodets-govyazhiy-18163.html;Холодец говяжий;Готовая еда;39.9;9.2;0.3;0.1;;340.0;vkusvill;;Состав                                                                                                                                                       ДИВО ООО: вода питьевая, говядина, желатин пищевой, лук репчатый свежий, соль пищевая, чеснок сушёный молотый, перец душистый, перец чёрный молотый, лавровый лист;https://vkusvill.ru/goods/kholodets-govyazhiy-18163.html;
khachapuri-po-megrelski-5-syrov-500-g-96990.html;"Хачапури по-мегрельски ""5 сыров"", 500 г";Готовая еда;295.7;;;;;373.0;vkusvill;;Состав                                                                                                                                                       мука пшеничная хлебопекарная высшего сорта, сыр Моцарелла м;https://vkusvill.ru/goods/khachapuri-po-megrelski-5-syrov-500-g-96990.html;
lodochka-sloenaya-s-zhyulenom-kafe-113781.html;Лодочка слоеная с жюльеном, кафе;Готовая еда;299.5;;;;;150.0;vkusvill;;Состав                                                                                                                                                       тесто (мука пшеничная хлебопекарная высшего сорта, яйцо куриное пищевое, сахар, масло сливочное м;https://vkusvill.ru/goods/lodochka-sloenaya-s-zhyulenom-kafe-113781.html;
sup-kharcho-18360.html;"Суп ""Харчо""";Готовая еда;74.2;;;;;258.0;vkusvill;;е только свежие и качественные ингредиенты, без консервантов и усилителей вкуса;https://vkusvill.ru/goods/sup-kharcho-18360.html;
salat-seld-pod-shuboy-300-g-39459.html;Салат сельдь под шубой, 300 г;Готовая еда;167.5;7.5;12.3;6.7;;300.0;vkusvill;;е салата нет лука;https://vkusvill.ru/goods/salat-seld-pod-shuboy-300-g-39459.html;
zapekanka-kartofelnaya-s-myasom-600-g-48191.html;Запеканка картофельная с мясом, 600 г;Готовая еда;148.7;6.2;8.7;11.4;;518.0;vkusvill;;проверен: нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/zapekanka-kartofelnaya-s-myasom-600-g-48191.html;
chebureki-s-myasom-240-g-72683.html;Чебуреки с мясом, 240 г;Готовая еда;275.7;;;;;414.0;vkusvill;;Состав                                                                                                                                                       начинка (лук репчатый свежий, филе куриной грудки (произведено из замороженного сырья), жир-сырец говяжий (произведено из замороженного сырья), говядина (произведено из замороженного сырья), вода питьевая, соль пищевая, перец чёрный молотый),  тесто (мука пшеничная хлебопекарная высшего сорта, вода питьевая, меланж яичный жидкий, соль пищевая),  масло подсолнечное рафинированное дезодорированное;https://vkusvill.ru/goods/chebureki-s-myasom-240-g-72683.html;
mini-syrnichki-s-izyumom-81279.html;Мини-сырнички с изюмом;Готовая еда;200.0;;;;;216.0;vkusvill;;Состав                                                                                                                                                       творог м;https://vkusvill.ru/goods/mini-syrnichki-s-izyumom-81279.html;
kashi;Завтраки: каши;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/zavtraki/kashi/;
sup-tom-yam-s-kuritsey-68307.html;Суп Том ям с курицей;Готовая еда;84.2;;;;;286.0;vkusvill;;проверен: нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/sup-tom-yam-s-kuritsey-68307.html;
pashtet-iz-chechevitsy-24824.html;Паштет из чечевицы;Готовая еда;310.0;;;;;182.0;vkusvill;;Состав                                                                                                                                                       Чечевица зеленая вареная, масло подсолнечное рафинированное дезодорированное, лук пассерованный, ядра грецких орехов очищенные, томаты сушеные, соль пищевая, перец черный молотый, чеснок сушеный, базилик сушеный, сок лимонный концентрированный;https://vkusvill.ru/goods/pashtet-iz-chechevitsy-24824.html;
khumus-ierusalimskiy-53716.html;"Хумус ""Иерусалимский""";Готовая еда;253.8;;;;;238.0;vkusvill;;Состав                                                                                                                                                       Нут (горох турецкий), вода питьевая, кунжутная паста тахини (кунжут обжаренный тертый), масло подсолнечное рафинированное дезодорированное, соль пищевая, регулятор кислотности -лимонная кислота, загуститель-гуаровая камедь, чеснок сушеный, лук-порей сушеный, семена горчицы, кориандр, паприка красная, тмин молотый, лук репчатый сушеный, морковь столовая сушеная, семена кунжута;https://vkusvill.ru/goods/khumus-ierusalimskiy-53716.html;
zalivnoe-iz-indeyki-15275.html;Заливное из индейки;Готовая еда;35.8;8.1;0.2;0.4;;307.0;vkusvill;;Состав                                                                                                                                                       МЯСНОЙ МАРМЕЛАД ООО: бульон (вода питьевая, желатин пищевой говяжий, лук репчатый свежий, соль пищевая, чеснок (экстракт), перец душистый, перец чёрный (экстракт), лавровый лист), мясо индейки (филе);https://vkusvill.ru/goods/zalivnoe-iz-indeyki-15275.html;
govyadina-tushenaya-s-lisichkami-i-pastoy-rizo-v-slivochno-gribnom-souse-101030.html;Говядина тушеная с лисичками и пастой Ризо в сливочно-грибном соусе;Готовая еда;213.7;;;;;388.0;vkusvill;;Состав                                                                                                                                                       Паста отварная (вода питьевая, макаронные изделия из твёрдых сортов пшеницы (мука из твёрдых сортов пшеницы, вода питьевая), масло подсолнечное рафинированное дезодорированное, соль пищевая), сливки питьевые м;https://vkusvill.ru/goods/govyadina-tushenaya-s-lisichkami-i-pastoy-rizo-v-slivochno-gribnom-souse-101030.html;
file-indeyki-gril-s-pastoy-ptitim-so-shpinatom-i-ovoshchami-48167.html;"Филе индейки ""Гриль"" с пастой птитим со шпинатом и овощами";Готовая еда;145.7;4.7;;;;348.0;vkusvill;;Состав                                                                                                                                                       паста птитим со шпинатом и овощами (паста птитим отварная (вода питьевая, изделия макаронные из твёрдых сортов пшеницы группы А (мука из твёрдых сортов пшеницы, вода питьевая), соль пищевая, масло оливковое рафинированное), перец сладкий свежий, шпинат измельчённый замороженный, томаты вяленые в масле (томаты вяленые, масло подсолнечное рафинированное дезодорированное, винный уксус 6%, пряные травы сушёные (базилик, шалфей, лемонграсс, мята, орегано, мелисса)), масло оливковое рафинированное, масло сладко-сливочное несолёное м;https://vkusvill.ru/goods/file-indeyki-gril-s-pastoy-ptitim-so-shpinatom-i-ovoshchami-48167.html;
salat-s-kuritsey-i-ananasami-180-g-68083.html;Салат с курицей и ананасами, 180 г;Готовая еда;230.1;9.8;19.7;3.4;;258.0;vkusvill;;Состав                                                                                                                                                       ГЛОБАЛ ФУД ООО: филе куриной грудки су-вид (филе куриной грудки), ананасы консервированные (ананасы свежие, вода питьевая, сахар, регулятор кислотности - лимонная кислота), майонез м;https://vkusvill.ru/goods/salat-s-kuritsey-i-ananasami-180-g-68083.html;
salat-gnezdo-glukharya-s-kopchenoy-kuritsey-260-g-102450.html;"Салат ""Гнездо глухаря"" с копченой курицей, 260 г.";Готовая еда;252.6;;;;;308.0;vkusvill;;Состав                                                                                                                                                       Филе куриной грудки копчёное (филе куриной грудки,соль пищевая), майонез м;https://vkusvill.ru/goods/salat-gnezdo-glukharya-s-kopchenoy-kuritsey-260-g-102450.html;
pasta-rizoni-s-syrnym-sousom-i-kuritsey-112440.html;Паста Ризони с сырным соусом и курицей;Готовая еда;157.2;;;;;298.0;vkusvill;;Состав                                                                                                                                                       Паста Ризони отварная (вода питьевая, паста Ризони (мука из твердых сортов пшеницы высшего сорта, вода питьевая), соль пищевая, масло подсолнечное рафинированное дезодорированное), сырный соус (вода питьевая, сыр плавленый пастообразный м;https://vkusvill.ru/goods/pasta-rizoni-s-syrnym-sousom-i-kuritsey-112440.html;
syrnye-shariki-78247.html;Сырные шарики;Готовая еда;342.7;;;;;338.0;vkusvill;;Состав                                                                                                                                                       Сыр гауда м;https://vkusvill.ru/goods/syrnye-shariki-78247.html;
zakuska-iz-proroshch-masha-po-koreyski-s-paprikoy-112716.html;"Закуска из пророщ. маша ""по-корейски"" с паприкой";Готовая еда;129.9;;;;;178.0;vkusvill;;Состав                                                                                                                                                       проростки фасоли (маш) бланшированные, лук репчатый тушеный, перец сладкий тушеный, масло подсолнечное рафинированное дезодорированное, соевый соус (вода питьевая, соевые бобы, пшеница, соль пищевая), сахар, уксус столовый 9%,  кинза свежая (зелень), перец красный острый молотый, паприка молотая;https://vkusvill.ru/goods/zakuska-iz-proroshch-masha-po-koreyski-s-paprikoy-112716.html;
blinchiki-yaichnye-po-aziatski-s-kurinym-zhyulenom-113291.html;Блинчики яичные по-азиатски с куриным жюльеном;Готовая еда;132.5;;;;;278.0;vkusvill;;Состав                                                                                                                                                       яичные блинчики (молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/blinchiki-yaichnye-po-aziatski-s-kurinym-zhyulenom-113291.html;
zalivnoe-iz-indeyki-s-khrenom-88166.html;Заливное из индейки с хреном;Готовая еда;89.5;;;;;244.0;vkusvill;;Состав                                                                                                                                                       Заливное (Филе грудки индейки, бедро индейки, вода питьевая, желатин пищевой говяжий, чеснок свежий, соль пищевая, смесь Душистая (перец чёрный, перец белый, перец зелёный), кориандр, паприка),  соус Хрен (корень хрена сушеный (порошок), вода питьевая, соль пищевая) Продукция производится на предприятии, где используются аллергены: горчица;https://vkusvill.ru/goods/zalivnoe-iz-indeyki-s-khrenom-88166.html;
skidki-;Готовая еда: скидки %;Готовая еда;;;;;;200.0;vkusvill;;ом;https://vkusvill.ru/goods/gotovaya-eda/skidki-/;
kholodets-iz-govyadiny-i-svininy-12196.html;Холодец из говядины и свинины;Готовая еда;49.8;6.6;2.1;0.9;;300.0;vkusvill;;Состав                                                                                                                                                       ПЕРВЫЙ МЯСОКОМБИНАТ ООО: говядина, свинина, бульон (вода питьевая, желатин пищевой, соль пищевая, чеснок свежий, перец черный молотый)   ДИВО ООО: вода питьевая, говядина, свинина, желатин пищевой, лук репчатый свежий, соль пищевая, чеснок, перец чёрный, лавровый лист;https://vkusvill.ru/goods/kholodets-iz-govyadiny-i-svininy-12196.html;
salat-iz-soevoy-sparzhi-s-sousom-marinovannyy-po-koreyski-107585.html;Салат из соевой спаржи с соусом маринованный по-корейски;Готовая еда;242.7;;;;;195.0;vkusvill;;Состав                                                                                                                                                       Спаржа соевая отварная (соевые бобы, вода питьевая), вода питьевая, масло подсолнечное рафинированное, соевый соус (вода питьевая, соевые бобы, соль пищевая, пшеница), чеснок свежий, специи (перец красный молотый (сладкий, острый)), соль пищевая, семена кунжута;https://vkusvill.ru/goods/salat-iz-soevoy-sparzhi-s-sousom-marinovannyy-po-koreyski-107585.html;
plov-uzbekskiy-s-govyadinoy-500-g-48189.html;"Плов ""Узбекский"" с говядиной, 500 г";Готовая еда;149.3;6.5;5.3;18.9;;428.0;vkusvill;;Состав                                                                                                                                                       Корона Фуд ООО: крупа рисовая шлифованная, вода питьевая, говядина (произведено из замороженного сырья), морковь столовая свежая,  масло подсолнечное рафинированное дезодорированное, лук репчатый свежий, нут (турецкий горох), виноград сушёный (изюм), соль пищевая, зира (кумин семена);https://vkusvill.ru/goods/plov-uzbekskiy-s-govyadinoy-500-g-48189.html;
borshch-s-govyadinoy-42530.html;Борщ с говядиной;Готовая еда;33.0;1.8;1.0;4.2;;218.0;vkusvill;;Состав                                                                                                                                                       Бульон говяжий процеженный (вода питьевая, кости говяжьи, соль пищевая, лук репчатый свежий, морковь столовая свежая, корень сельдерея свежий, чеснок свежий), заправка (свекла столовая свежая, томатная паста массовая доля сухих веществ 36-38%, масло подсолнечное рафинированное дезодорированное, сахар, соль пищевая, уксус столовый), капуста белокочанная свежая, картофель свежий, говядина отварная (говядина замороженная, соль пищевая), лук репчатый свежий, морковь столовая свежая, сало с чесноком (шпик свиной замороженный, чеснок свежий), перец сладкий замороженный, специи (соль пищевая, сахар, перец черный молотый, лавровый лист), масло подсолнечное рафинированное дезодорированное, томатная паста массовая доля сухих веществ 36-38%, зелень укропа свежая, уксус столовый 9%;https://vkusvill.ru/goods/borshch-s-govyadinoy-42530.html;
krem-sup-s-tykvoy-i-indeykoy-58178.html;Крем-суп с тыквой и индейкой;Готовая еда;46.7;2.5;1.5;5.8;;226.0;vkusvill;;Состав                                                                                                                                                       РЕСТОРАН ДОМА КУЛИНАРНАЯ ФАБРИКА ООО: Тыква свежая, картофель свежий, корень сельдерея свежий, морковь столовая свежая, лук репчатый свежий, сливки питьевые ультрапастеризованные м;https://vkusvill.ru/goods/krem-sup-s-tykvoy-i-indeykoy-58178.html;
sendvich-sando-s-raduzhnoy-forelyu-i-sousom-teriyaki-113795.html;"Сэндвич ""Сандо"" с радужной форелью и соусом терияки";Готовая еда;266.8;;;;;318.0;vkusvill;;Состав                                                                                                                                                       Бриошь (мука пшеничная хлебопекарная высший сорт, смесь хлебопекарная (мука пшеничная высшего сорта, закваска пшеничная (ферментированная пшеничная мука), мука соевая,  дрожжи дезактивированные), меланж яичный жидкий пастеризованный, масло сладко-сливочное несоленое м;https://vkusvill.ru/goods/sendvich-sando-s-raduzhnoy-forelyu-i-sousom-teriyaki-113795.html;
baklazhany-po-sychuanski-350-g-89562.html;Баклажаны по-сычуаньски, 350 г;Готовая еда;250.2;;;;;428.0;vkusvill;;проверен: нет искусственных ароматизаторов, консервантов и усилителей вкуса                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/baklazhany-po-sychuanski-350-g-89562.html;
pasta-pitstsa;Паста, пицца;Готовая еда;;;;;;200.0;vkusvill;;ляет густой сливочный соус с сочным мясом и ароматными грибами;https://vkusvill.ru/goods/gotovaya-eda/vtorye-blyuda/pasta-pitstsa/;
kotlety-iz-svininy-i-govyadiny-300-g-63899.html;Котлеты из свинины и говядины, 300 г;Готовая еда;204.9;21.4;12.1;2.6;;458.0;vkusvill;;Состав                                                                                                                                                       СОФОС ООО: свинина (произведено из охлажденного сырья), говядина (произведено из охлажденного сырья), жир-сырец говяжий (произведено из мороженого сырья), лук репчатый свежий, картофель свежий, изделие хлебобулочное из пшеничной муки (мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, дрожжи хлебопекарные прессованные, масло подсолнечное рафинированное дезодорированное, соль пищевая), молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/kotlety-iz-svininy-i-govyadiny-300-g-63899.html;
kasha-pshenno-risovaya-na-moloke-270-g-78288.html;Каша пшенно-рисовая на молоке, 270 г;Готовая еда;118.8;;;;;188.0;vkusvill;;Состав                                                                                                                                                       молоко  питьевое ультрапастеризованное м;https://vkusvill.ru/goods/kasha-pshenno-risovaya-na-moloke-270-g-78288.html;
chebureki-s-syrom-140-g-68197.html;Чебуреки с сыром, 140 г;Готовая еда;338.6;;;;;261.0;vkusvill;;Состав                                                                                                                                                       начинка (сыр «Сулугуни»  м;https://vkusvill.ru/goods/chebureki-s-syrom-140-g-68197.html;
novinki;Готовая еда: новинки;Готовая еда;;4.7;;;;200.0;vkusvill;;е только простые ингредиенты: куриное филе, нежная моцарелла и лёгкие кабачки;https://vkusvill.ru/goods/gotovaya-eda/novinki/;
bliny-s-kremom-patiser-i-apelsinovym-sousom-114214.html;"Блины с кремом ""Патисьер"" и апельсиновым соусом";Готовая еда;246.9;;;;;238.0;vkusvill;;Состав                                                                                                                                                       блины (вода питьевая, молоко питьевое м;https://vkusvill.ru/goods/bliny-s-kremom-patiser-i-apelsinovym-sousom-114214.html;
