id;name;category;kcal_100g;protein_100g;fat_100g;carb_100g;portion_g;price;shop;tags;composition;url;photo
zapekanka-tvorozhnaya-s-grushey-39477.html;Запеканка творожная с грушей;Готовая еда;140.9;4.9;2.5;19.4;;255.0;vkusvill;;Состав                                                                                                                                                       ПРО ВКУС ООО: творог м;https://vkusvill.ru/goods/zapekanka-tvorozhnaya-s-grushey-39477.html;
kurinye-bedra-zapechennye-113865.html;Куриные бедра запеченные;Готовая еда;188.7;;;;;328.0;vkusvill;;Состав                                                                                                                                                       Бедро куриное на кости, вода питьевая, приправа (соль пищевая, пряности молотые (мускатный орех, кориандр, красный острый перец, паприка, тмин), сахар, лук репчатый сушеный)), масло подсолнечное рафинированное дезодорированное;https://vkusvill.ru/goods/kurinye-bedra-zapechennye-113865.html;
okroshka-ovoshchnaya-180-g-111031.html;Окрошка овощная, 180 г;Готовая еда;91.1;;;;;235.0;vkusvill;;Состав                                                                                                                                                       картофель отварной, огурец свежий, яйцо куриное пищевое отварное, редис свежий, укроп свежий (зелень);https://vkusvill.ru/goods/okroshka-ovoshchnaya-180-g-111031.html;
kombo-kapuchino-0-4-i-chiabatta-s-kuritsey-parmezanom-i-sousom-tsezar-kafe-69493.html;Комбо капучино 0.4 и чиабатта с курицей, пармезаном и соусом цезарь, кафе;Готовая еда;280.5;8.8;15.7;26.0;;30.0;vkusvill;;Состав                                                                                                                                                       ККапучино: Молоко ультрапастеризованное 3,2%(молоко цельное, молоко обезжиренное), вода питьевая, кофе жареный арабика;https://vkusvill.ru/goods/kombo-kapuchino-0-4-i-chiabatta-s-kuritsey-parmezanom-i-sousom-tsezar-kafe-69493.html;
file-tsyplenka-broylera-kopcheno-zapechennoe-59720.html;Филе цыпленка-бройлера копчено-запеченное;Готовая еда;123.1;;;;;270.0;vkusvill;;е закусочной тарелке;https://vkusvill.ru/goods/file-tsyplenka-broylera-kopcheno-zapechennoe-59720.html;
sendvich-krok-mese-s-okorokom-kotto-i-motsarelloy-92805.html;"Сэндвич ""Крок-месье"" с окороком Котто и моцареллой";Готовая еда;257.1;;;;;278.0;vkusvill;;Состав                                                                                                                                                       Хлеб тостовый пшеничный (мука хлебопекарная пшеничная высшего сорта, вода питьевая, масло подсолнечное рафинированное, сахар, дрожжи хлебопекарные прессованные, соль пищевая, клейковина пшеничная, улучшитель хлебопекарный (мука пшеничная хлебопекарная высшего сорта, ферменты микробного происхождения (альфа-амилаза, гемицеллюлаза, глюкозоксидаза)), соус магре ( молоко питьевое м;https://vkusvill.ru/goods/sendvich-krok-mese-s-okorokom-kotto-i-motsarelloy-92805.html;
kurinoe-file-otvarnoe-s-blanshirovannymi-ovoshchami-109572.html;Куриное филе отварное с бланшированными овощами;Готовая еда;80.6;;;;;355.0;vkusvill;;Состав                                                                                                                                                       Филе грудки куриной отварное (вода питьевая, филе куриной грудки, соль пищевая), овощи бланшированные (капуста брокколи замороженная, капуста цветная замороженная, морковь столовая замороженная, масло подсолнечное рафинированное дезодорированное);https://vkusvill.ru/goods/kurinoe-file-otvarnoe-s-blanshirovannymi-ovoshchami-109572.html;
bliny-i-oladi;Блины и оладьи;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/zavtraki/bliny-i-oladi/?PAGEN_1=3;
kasha-pshenno-risovaya-na-moloke-270-g-78288.html;Каша пшенно-рисовая на молоке, 270 г;Готовая еда;118.8;;;;;188.0;vkusvill;;Состав                                                                                                                                                       молоко  питьевое ультрапастеризованное м;https://vkusvill.ru/goods/kasha-pshenno-risovaya-na-moloke-270-g-78288.html;
kasha-risovaya-molochnaya-250-g-72848.html;Каша рисовая молочная, 250 г;Готовая еда;98.0;;;;;218.0;vkusvill;;Состав                                                                                                                                                       Молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/kasha-risovaya-molochnaya-250-g-72848.html;
oladi-kurinye-s-kabachkom-130-g-97075.html;Оладьи куриные с кабачком, 130 г;Готовая еда;162.4;;;;;208.0;vkusvill;;проверен: нет консервантов, усилителей вкуса и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/oladi-kurinye-s-kabachkom-130-g-97075.html;
salat-iz-soevoy-sparzhi-s-sousom-marinovannyy-po-koreyski-107585.html;Салат из соевой спаржи с соусом маринованный по-корейски;Готовая еда;242.7;;;;;195.0;vkusvill;;Состав                                                                                                                                                       Спаржа соевая отварная (соевые бобы, вода питьевая), вода питьевая, масло подсолнечное рафинированное, соевый соус (вода питьевая, соевые бобы, соль пищевая, пшеница), чеснок свежий, специи (перец красный молотый (сладкий, острый)), соль пищевая, семена кунжута;https://vkusvill.ru/goods/salat-iz-soevoy-sparzhi-s-sousom-marinovannyy-po-koreyski-107585.html;
kombo-nabor-salat-vitaminnyy-shchi-zelenye-so-shpinatom-zharkoe-iz-svininy-po-domashnemu-113792.html;Комбо-набор: Салат витаминный, Щи зеленые со шпинатом, Жаркое из свинины по-домашнему;Готовая еда;29.8;;;;;598.0;vkusvill;;Состав                                                                                                                                                       Картофель свежий, вода питьевая, свинина, морковь столовая свежая, лук репчатый свежий, перец сладкий свежий, масло подсолнечное рафинированное дезодорированное, чеснок свежий, крахмал кукурузный, соль пищевая, петрушка свежая (зелень), перец черный молотый, розмарин свежий;https://vkusvill.ru/goods/kombo-nabor-salat-vitaminnyy-shchi-zelenye-so-shpinatom-zharkoe-iz-svininy-po-domashnemu-113792.html;
bolshe-belka;Больше белка;Готовая еда;90.0;4.7;;;;200.0;vkusvill;;а сахар и добавили рикотту;https://vkusvill.ru/goods/gotovaya-eda/bolshe-belka-menshe-kaloriy/bolshe-belka/;
aziatskaya-kukhnya;Азиатская кухня;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/kukhni-mira/aziatskaya-kukhnya/;
ukha-norvezhskaya-82630.html;"Уха ""Норвежская""";Готовая еда;110.5;;;;;340.0;vkusvill;;Состав                                                                                                                                                       Вода питьевая, картофель свежий, форель филе (из замороженного сырья), морковь свежая, сливки питьевые м;https://vkusvill.ru/goods/ukha-norvezhskaya-82630.html;
syrniki-s-makom-na-mindalnoy-muke-s-siropom-topinambura-101436.html;Сырники с маком на миндальной муке с сиропом топинамбура;Готовая еда;299.3;;;;;288.0;vkusvill;;е сиропа топинамбура во вкусе звучат тонкие карамельные нюансы, а россыпь маковых зёрен раскрывается лёгкими ореховыми нотками;https://vkusvill.ru/goods/syrniki-s-makom-na-mindalnoy-muke-s-siropom-topinambura-101436.html;
salat-seld-pod-shuboy-300-g-39459.html;Салат сельдь под шубой, 300 г;Готовая еда;167.5;7.5;12.3;6.7;;300.0;vkusvill;;е салата нет лука;https://vkusvill.ru/goods/salat-seld-pod-shuboy-300-g-39459.html;
okroshka-ovoshchnaya-400-g-49769.html;Окрошка овощная, 400 г;Готовая еда;60.5;;;;;428.0;vkusvill;;— самый что ни на есть домашний: яйцо, картофель, свежие огурцы, редис и, конечно, обилие зелени;https://vkusvill.ru/goods/okroshka-ovoshchnaya-400-g-49769.html;
syrniki-iz-tvoroga-kafe-27161.html;Сырники из творога, кафе;Готовая еда;235.0;;9.0;;;186.0;vkusvill;;Состав                                                                                                                                                       творог массовая доля жира 9% (молоко цельное, молоко обезжиренное , закваска), сахар, мука пшеничная хлебопекарная высшего сорта, яйцо куриное пищевое, масло подсолнечное рафинированное дезодорированное, соль пищевая;https://vkusvill.ru/goods/syrniki-iz-tvoroga-kafe-27161.html;
sup-s-frikadelkami-iz-indeyki-16416.html;Суп с фрикадельками из индейки;Готовая еда;22.8;1.9;0.4;2.9;;198.0;vkusvill;;Состав                                                                                                                                                       бульон куриный процеженный, филе грудки индейки охлаждённое, картофель свежий, морковь столовая свежая, лук репчатый свежий, лук-порей свежий, укроп свежий (зелень), соль пищевая, перец черный молотый;https://vkusvill.ru/goods/sup-s-frikadelkami-iz-indeyki-16416.html;
bliny-s-vishney-24132.html;Блины с вишней;Готовая еда;210.9;4.9;7.7;30.5;;218.0;vkusvill;;проверен: нет усилителей вкуса и консервантов                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/bliny-s-vishney-24132.html;
pirog-smetannik-s-malinoy-96093.html;"Пирог ""Сметанник"" с малиной""";Готовая еда;221.9;;;;;280.0;vkusvill;;проверен: нет заменителей молочного жира, сорбиновой кислоты и искусственных красителей                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/pirog-smetannik-s-malinoy-96093.html;
kafe-dvoynoy-espresso-27305.html;Кафе Двойной эспрессо;Готовая еда;;;;;;30.0;vkusvill;;Состав                                                                                                                                                       Вода питьевая, кофе жареный арабика                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Ждёт оценку                                                                                                                                                       1590                                                                                                                                                                                 Отзывы покупателей                                                                                                                                                                                                                                                                     Комментарии                                                                   0                                                                                                                                                                                                                                                                                                Наличие в магазинах                                                                                                                                                                                                                               У вас уже есть наше приложение?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Кафе Двойной эспрессо                                                                                                                                                    1590 оценок                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Рассылка о вкусном и полезном                                                                                                Подпишитесь и читайте интересное о продуктах, экологии, здоровом образе жизни                                                                                                                                                        Что-то не так;https://vkusvill.ru/goods/kafe-dvoynoy-espresso-27305.html;
krevetki-karri-s-risom-112213.html;Креветки карри с рисом;Готовая еда;164.0;;;;;398.0;vkusvill;;Состав                                                                                                                                                       креветка (Litopenaeus vannamei) очищенная  (произведено из мороженого сырья), рис длиннозёрный басмати, соус карри (переработанная мякоть кокосового ореха (вода питьевая, переработанная мякоть кокосового ореха, стабилизаторы (гуаровая камедь, ксантановая камедь)), куркума молотая, кориандр молотый, корень имбиря молотый, кумин (зира) молотый, кардамон молотый, пажитник (шамбала) молотый, гвоздика молотая, перец красный молотый, тмин молотый, перец белый молотый), помидоры черри свежие, мука пшеничная хлебопекарная высший сорт, соль пищевая, масло подсолнечное рафинированное дезодорированное вымороженное первый сорт Продукция производится на предприятии, где используются аллергены: моллюски, рыба, соя;https://vkusvill.ru/goods/krevetki-karri-s-risom-112213.html;
pasta-s-govyadinoy-v-slivochno-soevom-souse-khalyal-107960.html;Паста с говядиной в сливочно-соевом соусе, Халяль;Готовая еда;183.2;;;;;368.0;vkusvill;;проверен: нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                5                                                                                                                                                                                                                                                           2207                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Комментарии                                                                                                                                                                                                                                                                   1                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Наличие в магазинах                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        О товаре                                                                                                                                                                                                                                  Описание                                           Для приготовления этой пасты мы обжарили говядину с кориандром, кумином и чесноком, чтобы она получилась ароматной, нежной и таяла во рту;https://vkusvill.ru/goods/pasta-s-govyadinoy-v-slivochno-soevom-souse-khalyal-107960.html;
fetuchini-s-kuritsey-i-lisichkami-114372.html;Фетучини с курицей и лисичками;Готовая еда;165.4;;;;;328.0;vkusvill;;Состав                                                                                                                                                       Макаронные изделия из твердых сортов пшеницы отварные (вода питьевая, макароны (мука из твердых сортов пшеницы), масло оливковое рафинированное, соль пищевая), сливочный соус (соус бешамель (молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/fetuchini-s-kuritsey-i-lisichkami-114372.html;
sredizemnomorskaya-kukhnya;Средиземноморская кухня;Готовая еда;90.0;5.0;;;;200.0;vkusvill;;ляет густой сливочный соус с сочным мясом и ароматными грибами;https://vkusvill.ru/goods/gotovaya-eda/kukhni-mira/sredizemnomorskaya-kukhnya/;
bliny-domashnie-1-kg-43112.html;Блины домашние, 1 кг;Готовая еда;255.7;8.1;10.5;32.2;;518.0;vkusvill;;Состав                                                                                                                                                       ПОЛЯНА ООО: молоко питьевое ультрапастеризованное массовая доля жира 3,2%, мука пшеничная хлебопекарная высший сорт, яйцо куриное столовое, масло подсолнечное рафинированное дезодорированное, сахар, соль пищевая;https://vkusvill.ru/goods/bliny-domashnie-1-kg-43112.html;
pasta-orzo-s-kurinymi-frikadelkami-98052.html;Паста Орзо с куриными фрикадельками;Готовая еда;155.1;;;;;208.0;vkusvill;;нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/pasta-orzo-s-kurinymi-frikadelkami-98052.html;
bliny-s-myasom-19347.html;Блины с мясом;Готовая еда;191.7;10.6;6.1;23.6;;258.0;vkusvill;;Состав                                                                                                                                                       СМИК ООО: блинчики (вода питьевая, мука пшеничная высшего сорта, продукт яичный (меланж), масло подсолнечное рафинированное дезодорированное, молоко пастеризованное нормализованное м;https://vkusvill.ru/goods/bliny-s-myasom-19347.html;
pasta-s-file-nerki-v-slivochnom-souse-s-timyanom-112033.html;Паста с филе нерки в сливочном соусе с тимьяном;Готовая еда;137.5;;;;;338.0;vkusvill;;Состав                                                                                                                                                       Макаронные изделия лингвини отварные (вода питьевая, макаронные изделия (мука из твердой пшеницы (дурум) для макаронных изделий в/с, вода питьевая), соль пищевая, масло подсолнечное рафинированное дезодорированное), соус сливочный с тимьяном (сливки питьевые ультрапастеризованные м;https://vkusvill.ru/goods/pasta-s-file-nerki-v-slivochnom-souse-s-timyanom-112033.html;
blinchik-griby-s-kartoshkoy-316289.html;Блинчик Грибы с картошкой;Готовая еда;262.4;;;;;242.0;vkusvill;;Состав                                                                                                                                                       Блинчик с картофельным пюре, грибами  в сливочном соусе и луком фри                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    4;https://vkusvill.ru/goods/blinchik-griby-s-kartoshkoy-316289.html;
skidki-;Готовая еда: скидки %;Готовая еда;;;;;;200.0;vkusvill;;ом;https://vkusvill.ru/goods/gotovaya-eda/skidki-/;
sendvich-s-tuntsom-i-salatom-aysberg-114794.html;Сэндвич с тунцом и салатом Айсберг;Готовая еда;223.9;;;;;268.0;vkusvill;;Состав                                                                                                                                                       хлеб пшеничный (мука пшеничная хлебопекарная высшего сорта, вода питьевая, паста мультизлаковая (вода питьевая, семена подсолнечника, семена льна, рожь пропаренная резаная, мука ржаная обдирная, мука ржаная ферментированная, сахар, соль пищевая, солод ржаной ферментированный, овес пропаренный резаный), дрожжи хлебопекарные прессованные, солодовый экстракт, масло подсолнечное рафинированное, сахар, соль пищевая), яйца куриные вареные очищенные в маринаде (яйца куриные пищевые, маринад (вода питьевая, соль пищевая, регулятор кислотности - лимонная кислота)), тунец консервированный (тунец полосатый, вода питьевая, соль пищевая), салат айсберг свежий, огурцы свежие, майонез м;https://vkusvill.ru/goods/sendvich-s-tuntsom-i-salatom-aysberg-114794.html;
syrniki-tvorozhnye-s-klubnichnoy-nachinkoy-74314.html;Сырники творожные с клубничной начинкой;Готовая еда;217.2;;;;;218.0;vkusvill;;Состав                                                                                                                                                       сырники (творог м;https://vkusvill.ru/goods/syrniki-tvorozhnye-s-klubnichnoy-nachinkoy-74314.html;
semeynyy-format;Готовая еда: семейный формат;Готовая еда;;20.0;;;;200.0;vkusvill;;е блюда придают ему характерную приятную кислинку, а специи добавляют вкусу умеренную терпкость;https://vkusvill.ru/goods/gotovaya-eda/semeynyy-format/;
kholodets-govyadina-kuritsa-55730.html;Холодец говядина-курица;Готовая еда;49.5;7.9;1.9;0.2;;264.0;vkusvill;;проверен: нет консервантов и усилителей вкуса                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/kholodets-govyadina-kuritsa-55730.html;
krevetki-korolevskie-nerazdelannye-varenye-50-60-okhl-250-g-83456.html;"Креветки ""Королевские"" неразделанные вареные 50/60 охл., 250 г";Готовая еда;103.4;4.5;;;;466.0;vkusvill;;Состав                                                                                                                                                       Креветки  белоногие (Litopenaeus Vannamei) Продукция производится на предприятии, где используются аллергены: злаки, содержащие глютен, кунжут, моллюски, рыба, соя;https://vkusvill.ru/goods/krevetki-korolevskie-nerazdelannye-varenye-50-60-okhl-250-g-83456.html;
pirozhki-postnye-s-yablokami-90-g-2-sht-43330.html;Пирожки постные с яблоками, 90 г, (2 шт);Готовая еда;224.1;;;;;130.0;vkusvill;;Состав                                                                                                                                                       Тесто (мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло подсолнечное рафинированное дезодорированное, сахар, дрожжи хлебопекарные сухие, соль пищевая), начинка (яблоки замороженные, сахар, крахмал картофельный)                                                                                                                                                                                                                                                                                                                                                                                             Товар от производителей                                                                                                                                                                                          Актуальные данные указаны на этикетке;https://vkusvill.ru/goods/pirozhki-postnye-s-yablokami-90-g-2-sht-43330.html;
kombo-nabor-bitochki-sochnye-s-penne-i-salat-krabovyy-102212.html;"Комбо-набор: Биточки сочные с пенне и Салат ""Крабовый""";Готовая еда;194.3;10.2;6.7;23.3;;360.0;vkusvill;;Состав                                                                                                                                                       макаронные изделия отварные (вода питьевая, макаронные изделия  из твердых сортов пшеницы (мука из твердой пшеницы высшего сорта, вода питьевая), масло подсолнечное рафинированное дезодорированное, соль пищевая), биточки жареные (свинина (произведено из мороженого сырья), мясо окорочка куриного без кости (произведено из мороженого сырья), лук репчатый свежий,яйцо куриное пищевое (льезон), хлеб пшеничный (мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар, масло подсолнечное рафинированное дезодорированное, соль пищевая, дрожжи хлебопекарные прессованные), вода питьевая, соль пищевая, перец черный молотый), масло подсолнечное рафинированное дезодорированное;https://vkusvill.ru/goods/kombo-nabor-bitochki-sochnye-s-penne-i-salat-krabovyy-102212.html;
