id;name;category;kcal_100g;protein_100g;fat_100g;carb_100g;portion_g;price;shop;tags;composition;url;photo
kombo-nabor-bitochki-sochnye-s-penne-i-salat-krabovyy-102212.html;"Комбо-набор: Биточки сочные с пенне и Салат ""Крабовый""";Готовая еда;;;;;;360.0;vkusvill;;Состав                                                                                                                                                       макаронные изделия отварные (вода питьевая, макаронные изделия  из твердых сортов пшеницы (мука из твердой пшеницы высшего сорта, вода питьевая), масло подсолнечное рафинированное дезодорированное, соль пищевая), биточки жареные (свинина (произведено из мороженого сырья), мясо окорочка куриного без кости (произведено из мороженого сырья), лук репчатый свежий,яйцо куриное пищевое (льезон), хлеб пшеничный (мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар, масло подсолнечное рафинированное дезодорированное, соль пищевая, дрожжи хлебопекарные прессованные), вода питьевая, соль пищевая, перец черный молотый), масло подсолнечное рафинированное дезодорированное;https://vkusvill.ru/goods/kombo-nabor-bitochki-sochnye-s-penne-i-salat-krabovyy-102212.html;
bitochki-iz-kuritsy-i-kapusty-480-g-76795.html;Биточки из курицы и капусты, 480 г;Готовая еда;;;;;;478.0;vkusvill;;проверен: нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/bitochki-iz-kuritsy-i-kapusty-480-g-76795.html;
kurinoe-file-zapechennoe-s-tsukini-i-motsarelloy-111212.html;Куриное филе запеченное с цукини и моцареллой;Готовая еда;;;;;;318.0;vkusvill;;е только простые ингредиенты: куриное филе, нежная моцарелла и лёгкие кабачки;https://vkusvill.ru/goods/kurinoe-file-zapechennoe-s-tsukini-i-motsarelloy-111212.html;
sendvich-sando-s-raduzhnoy-forelyu-i-sousom-teriyaki-113795.html;"Сэндвич ""Сандо"" с радужной форелью и соусом терияки";Готовая еда;;;;;;318.0;vkusvill;;Состав                                                                                                                                                       Бриошь (мука пшеничная хлебопекарная высший сорт, смесь хлебопекарная (мука пшеничная высшего сорта, закваска пшеничная (ферментированная пшеничная мука), мука соевая,  дрожжи дезактивированные), меланж яичный жидкий пастеризованный, масло сладко-сливочное несоленое м;https://vkusvill.ru/goods/sendvich-sando-s-raduzhnoy-forelyu-i-sousom-teriyaki-113795.html;
zakuska-iz-proroshch-masha-po-koreyski-s-paprikoy-112716.html;"Закуска из пророщ. маша ""по-корейски"" с паприкой";Готовая еда;;;;;;178.0;vkusvill;;Состав                                                                                                                                                       проростки фасоли (маш) бланшированные, лук репчатый тушеный, перец сладкий тушеный, масло подсолнечное рафинированное дезодорированное, соевый соус (вода питьевая, соевые бобы, пшеница, соль пищевая), сахар, уксус столовый 9%,  кинза свежая (зелень), перец красный острый молотый, паприка молотая;https://vkusvill.ru/goods/zakuska-iz-proroshch-masha-po-koreyski-s-paprikoy-112716.html;
zalivnoe-iz-indeyki-s-khrenom-88166.html;Заливное из индейки с хреном;Готовая еда;;;;;;244.0;vkusvill;;Состав                                                                                                                                                       Заливное (Филе грудки индейки, бедро индейки, вода питьевая, желатин пищевой говяжий, чеснок свежий, соль пищевая, смесь Душистая (перец чёрный, перец белый, перец зелёный), кориандр, паприка),  соус Хрен (корень хрена сушеный (порошок), вода питьевая, соль пищевая) Продукция производится на предприятии, где используются аллергены: горчица;https://vkusvill.ru/goods/zalivnoe-iz-indeyki-s-khrenom-88166.html;
rasstegay-s-myasom-na-teste-s-grechnevoy-mukoy-109599.html;Расстегай с мясом на тесте с гречневой мукой;Готовая еда;;;;;;128.0;vkusvill;;Состав                                                                                                                                                       тесто (мука пшеничная хлебопекарная высшего сорта, вода питьевая, мука ржаная обдирная, мука гречневая, масло сливочное м;https://vkusvill.ru/goods/rasstegay-s-myasom-na-teste-s-grechnevoy-mukoy-109599.html;
kartofelnoe-pyure-500-g-68797.html;Картофельное пюре, 500 г;Готовая еда;;;;;;296.0;vkusvill;;Состав                                                                                                                                                       Картофель свежий, молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/kartofelnoe-pyure-500-g-68797.html;
salat-filadelfiya-40527.html;"Салат ""Филадельфия""";Готовая еда;;;;;;298.0;vkusvill;;Состав                                                                                                                                                       ГЛОБАЛ ФУД ООО: крупа рисовая отварная (крупа рисовая, вода питьевая, масло подсолнечное рафинированное, соль пищевая), огурцы свежие, филе лосося атлантического (сёмги) слабосолёное (филе лосося атлантического (сёмги) (продукция аквакультуры, произведено из мороженого сырья), соус «Филадельфия» (сыр творожный м;https://vkusvill.ru/goods/salat-filadelfiya-40527.html;
oladi-na-kefire-7-sht-98700.html;Оладьи на кефире, 7 шт;Готовая еда;;;;;;288.0;vkusvill;;Состав                                                                                                                                                       кефир м;https://vkusvill.ru/goods/oladi-na-kefire-7-sht-98700.html;
zapekanka-tvorozhnaya-250-g-39363.html;Запеканка творожная, 250 г;Готовая еда;;;;;;248.0;vkusvill;;без ароматизаторов, усилителей вкуса и консервантов;https://vkusvill.ru/goods/zapekanka-tvorozhnaya-250-g-39363.html;
pasta-salat-s-sousom-pesto-indeykoy-syrom-i-vyalenymi-tomatami-105236.html;Паста-салат с соусом песто, индейкой, сыром и вялеными томатами;Готовая еда;;;;;;308.0;vkusvill;;Состав                                                                                                                                                       Макароны отварные (вода питьевая, изделия макаронные высший сорт (макароны из твердой пшеницы для макаронных изделий высшего сорта, вода питьевая), масло подсолнечное рафинированное дезодорированное, соль пищевая), соус песто (масло подсолнечное рафинированное дезодорированное, базилик свежий, ядро ореха кедрового, сыр пармезан м;https://vkusvill.ru/goods/pasta-salat-s-sousom-pesto-indeykoy-syrom-i-vyalenymi-tomatami-105236.html;
pasta-s-lososem-v-slivochnom-souse-30220.html;Паста с лососем в сливочном соусе;Готовая еда;;;;;;328.0;vkusvill;;проверен: нет искусственных красителей, усилителей вкуса, ароматизаторов и консервантов                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/pasta-s-lososem-v-slivochnom-souse-30220.html;
salat-po-grecheski-s-syrom-feta-81525.html;"Салат по-гречески с сыром ""Фета""";Готовая еда;;;;;;308.0;vkusvill;;Состав                                                                                                                                                       томаты черри свежие, огурцы свежие, салат романо свежий, сыр фета м;https://vkusvill.ru/goods/salat-po-grecheski-s-syrom-feta-81525.html;
kartofel-zharenyy-so-svininoy-i-gribami-v-smetannom-souse-68461.html;Картофель жареный со свининой и грибами в сметанном соусе;Готовая еда;;;;;;348.0;vkusvill;;проверен: нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/kartofel-zharenyy-so-svininoy-i-gribami-v-smetannom-souse-68461.html;
rizotto-s-belymi-gribami-220-g-113419.html;Ризотто с белыми грибами, 220 г;Готовая еда;;;;;;348.0;vkusvill;;Состав                                                                                                                                                       вода питьевая, крупа рисовая (рис круглозёрный), сливки питьевые ультрапастеризованные м;https://vkusvill.ru/goods/rizotto-s-belymi-gribami-220-g-113419.html;
kotlety-iz-svininy-i-govyadiny-300-g-63899.html;Котлеты из свинины и говядины, 300 г;Готовая еда;;;;;;458.0;vkusvill;;Состав                                                                                                                                                       СОФОС ООО: свинина (произведено из охлажденного сырья), говядина (произведено из охлажденного сырья), жир-сырец говяжий (произведено из мороженого сырья), лук репчатый свежий, картофель свежий, изделие хлебобулочное из пшеничной муки (мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, дрожжи хлебопекарные прессованные, масло подсолнечное рафинированное дезодорированное, соль пищевая), молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/kotlety-iz-svininy-i-govyadiny-300-g-63899.html;
oladi-kurinye-320-g-68438.html;Оладьи куриные, 320 г;Готовая еда;;;;;;358.0;vkusvill;;Состав                                                                                                                                                       Филе  куриной грудки, лук репчатый свежий, майонез м;https://vkusvill.ru/goods/oladi-kurinye-320-g-68438.html;
khachapuri-po-megrelski-5-syrov-81701.html;"Хачапури по-мегрельски ""5 сыров""";Готовая еда;;;;;;280.0;vkusvill;;Состав                                                                                                                                                       Мука пшеничная хлебопекарная высшего сорта, вода питьевая,  сыр Моцарелла м;https://vkusvill.ru/goods/khachapuri-po-megrelski-5-syrov-81701.html;
sup-ukha-s-gorbushey-sudakom-paltusom-270-g-82086.html;"Суп ""Уха"" (с горбушей, судаком, палтусом), 270 г";Готовая еда;;;;;;248.0;vkusvill;;Состав                                                                                                                                                       вода питьевая, картофель свежий, лук репчатый свежий, морковь столовая свежая, филе горбуши (произведено из мороженого сырья), филе судака обыкновенного (произведено из мороженого сырья), филе палтуса стрелозубого (произведено из мороженого сырья), масло подсолнечное рафинированное дезодорированное, петрушка свежая (зелень), укроп свежий (зелень), соль пищевая, чеснок свежий;https://vkusvill.ru/goods/sup-ukha-s-gorbushey-sudakom-paltusom-270-g-82086.html;
sup-kurinyy-s-domashney-lapshoy-19434.html;"Суп ""Куриный"" с домашней лапшой";Готовая еда;;;;;;198.0;vkusvill;;Состав                                                                                                                                                       бульон куриный процеженный, филе куриной грудки, лапша (мука пшеничная хлебопекарная высшего сорта, яйцо куриное пищевое, вода питьевая, соль пищевая), лук репчатый свежий, морковь столовая свежая, соль пищевая, петрушка свежая (зелень), перец чёрный молотый;https://vkusvill.ru/goods/sup-kurinyy-s-domashney-lapshoy-19434.html;
sladosti-i-deserty;Сладости и десерты;Готовая еда;;;;;;200.0;vkusvill;;е есть концентрированный сок апельсина, поэтому аромат получается особенно насыщенным и естественным;https://vkusvill.ru/goods/sladosti-i-deserty/;
okroshki-i-letnie-supy;Окрошки и летние супы;Готовая еда;;;;;;200.0;vkusvill;;е, помимо мяса, варёные яйца и картофель, свежие огурцы, редис и зелень;https://vkusvill.ru/goods/gotovaya-eda/okroshki-i-letnie-supy/;
sup-fo-bo-91332.html;Суп Фо Бо;Готовая еда;;;;;;328.0;vkusvill;;Состав                                                                                                                                                       бульон процеженный (вода питьевая, суповой набор говяжий замороженный, корень имбиря свежий, сахар, кинза свежая, чеснок свежий, соль пищевая, бадьян сушеный, палочки корицы, перец душистый горошек, гвоздика целая, кардамон молотый), лапша рисовая отварная (вода питьевая, лапша рисовая (мука рисовая, вода питьевая), масло подсолнечное рафинированное дезодорированное, соль пищевая), говядина отварная (говядина замороженная, вода питьевая, соль пищевая, перец черный молотый), ростки маша, кинза свежая, лук зеленый свежий, перец чили красный свежий Продукция производится на предприятии, где используются аллергены: арахис, горчица, диоксид серы (сульфиты), злаки, содержащие глютен, кунжут, моллюски, ракообразные, рыба, молоко (лактоза), орехи, сельдерей, соя, яйца;https://vkusvill.ru/goods/sup-fo-bo-91332.html;
sup-kurinyy-s-domashney-lapshoy-1-kg-44285.html;"Суп ""Куриный"" с домашней лапшой, 1 кг";Готовая еда;;;;;;468.0;vkusvill;;Состав                                                                                                                                                       ГЛОБАЛ ФУД ООО: вода питьевая, бульон куриный процеженный (вода питьевая, субдпродукты куриные (шеи, ноги), морковь столовая запеченная, лук репчатый запеченный, петрушка свежая (зелень), укроп свежий (зелень), лавровый лист), филе куриной грудки замороженное, макаронные изделия (мука из твердой пшеницы для макаронных изделий высший сорт, вода питьевая), морковь столовая пассерованная (морковь столовая свежая, масло подсолнечное рафинированное дезодорированное), лук репчатый пассерованный (лук репчатый свежий, масло подсолнечное рафинированное дезодорированное), приправа овощная универсльная (соль пищевая, сахар, экстракт дрожжей, лук репчатый молотый, морковь столовая сушёная, пастернак корень сушёный, петрушка сушёная, куркума молотая, чеснок сушёный, перец чёрный молотый), соль пищевая, куркума;https://vkusvill.ru/goods/sup-kurinyy-s-domashney-lapshoy-1-kg-44285.html;
yaytsa-kurinye-kopchenye-molodetskie-80003.html;"Яйца куриные копченые ""Молодецкие""";Готовая еда;;;;;;205.0;vkusvill;;Состав                                                                                                                                                       яйца куриные пищевые обогащенные селеном «Молодецкие», соль йодированная (соль пищевая, йодат калия), сахар, куркума, чеснок сушеный, горчичный порошок                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    4;https://vkusvill.ru/goods/yaytsa-kurinye-kopchenye-molodetskie-80003.html;
salat-s-baklazhanami-i-krem-chizom-v-aziatskom-souse-102354.html;Салат с баклажанами и крем-чизом в азиатском соусе;Готовая еда;;;;;;308.0;vkusvill;;Состав                                                                                                                                                       баклажаны во фритюре (баклажаны свежие, крахмал кукурузный, масло подсолнечное рафинированное дезодорированное), сыр творожный сливочный м;https://vkusvill.ru/goods/salat-s-baklazhanami-i-krem-chizom-v-aziatskom-souse-102354.html;
vtorye-blyuda-s-myasom;Вторые блюда с мясом;Готовая еда;;;;;;200.0;vkusvill;;е — знакомые овощи, но приготовленные на азиатский манер: с лёгкой пикантностью, ярким соусом кимчи и тонкими ароматами имбиря и чеснока;https://vkusvill.ru/goods/gotovaya-eda/vtorye-blyuda/vtorye-blyuda-s-myasom/;
lepeshka-s-tvorogom-i-zelenyu-78935.html;Лепешка с творогом и зеленью;Готовая еда;;;;;;174.0;vkusvill;;Состав                                                                                                                                                       Мука пшеничная хлебопекарная высший сорт, вода питьевая, кинза свежая (зелень), петрушка свежая (зелень), шпинат свежий, щавель свежий, укроп свежий, лук зеленый свежий, творог м;https://vkusvill.ru/goods/lepeshka-s-tvorogom-i-zelenyu-78935.html;
kotleta-kurinaya-s-kartofelnym-pyure-400-g-58173.html;Котлета куриная с картофельным пюре, 400 г;Готовая еда;;;;;;428.0;vkusvill;;Состав                                                                                                                                                       котлета куриная (филе грудки куриное, меланж жидкий пастеризованный, масло подсолнечное рафинированное дезодорированное, крахмал картофельный, соль пищевая, кориандр молотый, перец чёрный молотый), картофельное пюре (картофель свежий, молоко  питьевое массовая доля жира 3,2 %, масло сливочное массовая доля жира 82,5 %, сливки питьевые ультрапастеризованные массовая доля жира 22 %, соль пищевая) Продукция производится на предприятии, где используются аллергены: арахис, горчица, злаки, содержащие глютен, кунжут, орехи, соя;https://vkusvill.ru/goods/kotleta-kurinaya-s-kartofelnym-pyure-400-g-58173.html;
garniry-i-vtorye-blyuda-bez-myasa;Гарниры и вторые блюда без мяса;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/vtorye-blyuda/garniry-i-vtorye-blyuda-bez-myasa/;
oladi-kurinye-s-kabachkom-130-g-97075.html;Оладьи куриные с кабачком, 130 г;Готовая еда;;;;;;208.0;vkusvill;;проверен: нет консервантов, усилителей вкуса и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/oladi-kurinye-s-kabachkom-130-g-97075.html;
salat-khe-iz-baklazhanov-s-gribami-marinovannyy-po-koreyski-107410.html;"Салат ""Хе"" из баклажанов с грибами маринованный по-корейски";Готовая еда;;;;;;195.0;vkusvill;;Состав                                                                                                                                                       баклажаны отварные, морковь столовая свежая, грибы шампиньоны отварные, масло подсолнечное рафинированное, лук репчатый свежий, перец сладкий свежий, сахар, чеснок свежий, специи молотые (кориандр, перец красный острый), соль пищевая, уксусная кислота 70%;https://vkusvill.ru/goods/salat-khe-iz-baklazhanov-s-gribami-marinovannyy-po-koreyski-107410.html;
baklazhany-po-sychuanski-350-g-89562.html;Баклажаны по-сычуаньски, 350 г;Готовая еда;;;;;;428.0;vkusvill;;проверен: нет искусственных ароматизаторов, консервантов и усилителей вкуса                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/baklazhany-po-sychuanski-350-g-89562.html;
bliny-s-kartoshkoy;Блины с картошкой;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/bliny-s-kartoshkoy/;
salat-chuka;Салат чука;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/salat-chuka/;
salat-tsezar-s-kuritsey-i-pekinskoy-kapustoy-61483.html;"Салат ""Цезарь"" с курицей и пекинской капустой";Готовая еда;;;;;;278.0;vkusvill;;Состав                                                                                                                                                       Филе куриное запечённое (филе куриное, сок лимона прямого отжима, перец чёрный молотый, соль пищевая, вода питьевая), капуста пекинская свежая, томаты черри свежие, салат айсберг свежий, сыр пармезан  м;https://vkusvill.ru/goods/salat-tsezar-s-kuritsey-i-pekinskoy-kapustoy-61483.html;
zapekanka-tvorozhnaya-s-kokosom-i-sgushchennym-molokom-70369.html;Запеканка творожная с кокосом и сгущенным молоком;Готовая еда;;;;;;198.0;vkusvill;;Состав                                                                                                                                                       творог м;https://vkusvill.ru/goods/zapekanka-tvorozhnaya-s-kokosom-i-sgushchennym-molokom-70369.html;
bliny-s-tvorogom-210-g-16943.html;Блины с творогом, 210 г;Готовая еда;;;;;;181.0;vkusvill;;Состав                                                                                                                                                       СМИК ООО: блинчики (вода питьевая, мука пшеничная высшего сорта, меланж яичный, масло подсолнечное рафинированное дезодорированное, молоко сухое цельное, сахар, сыворотка сухая молочная, соль пищевая), начинка (творог м;https://vkusvill.ru/goods/bliny-s-tvorogom-210-g-16943.html;
salat-vinegret-180-g-96587.html;Салат винегрет, 180 г;Готовая еда;;;;;;168.0;vkusvill;;Состав                                                                                                                                                       РЕСТОРАН ДОМА КУЛИНАРНАЯ ФАБРИКА ООО: свёкла столовая отварная, картофель отварной, морковь столовая отварная, огурцы консервированные (огурцы свежие, уксус столовый 9 %, соль пищевая, вода питьевая), горошек зелёный консервированный (горошек свежий зелёный мозговых сортов, соль пищевая, вода питьевая), соль пищевая, лук зелёный, масло подсолнечное нерафинированное;https://vkusvill.ru/goods/salat-vinegret-180-g-96587.html;
salat-seld-pod-shuboy-300-g-39459.html;Салат сельдь под шубой, 300 г;Готовая еда;;;;;;300.0;vkusvill;;е салата нет лука;https://vkusvill.ru/goods/salat-seld-pod-shuboy-300-g-39459.html;
golubtsy-lenivye-iz-myasa-ptitsy-600-g-65276.html;Голубцы ленивые из мяса птицы, 600 г;Готовая еда;;;;;;518.0;vkusvill;;проверен: нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/golubtsy-lenivye-iz-myasa-ptitsy-600-g-65276.html;
plov-uzbekskiy-s-govyadinoy-500-g-48189.html;"Плов ""Узбекский"" с говядиной, 500 г";Готовая еда;;;;;;428.0;vkusvill;;Состав                                                                                                                                                       Корона Фуд ООО: крупа рисовая шлифованная, вода питьевая, говядина (произведено из замороженного сырья), морковь столовая свежая,  масло подсолнечное рафинированное дезодорированное, лук репчатый свежий, нут (турецкий горох), виноград сушёный (изюм), соль пищевая, зира (кумин семена);https://vkusvill.ru/goods/plov-uzbekskiy-s-govyadinoy-500-g-48189.html;
boul-s-zapechennoy-kuritsey-kuskusom-i-batatom-s-maslyano-limonnym-sousom-114213.html;Боул с запеченной курицей, кускусом и бататом с масляно-лимонным соусом;Готовая еда;;;;;;388.0;vkusvill;;Состав                                                                                                                                                       куксус отварной (вода питьевая, кускус крупа, масло оливковое рафинированное, соль пищевая), филе грудки цыпленка-бройлера запечённое (филе грудки цыпленка-бройлера, масло подсолнечное рафинированное дезодорированное, соль пищевая, чеснок сушеный, паприка копченая молотая, кориандр молотый), салат Айсберг свежий, соус масляно-лимонный (масло подсолнечное рафинированное дезодорированное, масло оливковое рафинированное, сок лимона прямого отжима, мед натуральный цветочный, приправа Тако (лук, декстроза, соль пищевая йодированная (соль пищевая, калия йодид), кумин, чили, паприка, натуральный ароматизатор тако, чеснок сушеный молотый, кукурузный крахмал, орегано, рапсовое масло), чеснок сушеный измельченный, петрушка свежая зелень, кориандр свежий кинза (зелень)), томаты свежие, батат запеченный (батат свежий, масло подсолнечное рафинированное дезодорированное, соль пищевая), нут (горох нут консервированный (горох нут, вода питьевая, соль пищевая), масло подсолнечное рафинированное дезодорированное, приправа Тако (лук, декстроза, соль пищевая йодированная (соль пищевая, калия йодид), кумин, чили, паприка, натуральный ароматизатор тако, чеснок сушеный молотый, кукурузный крахмал, орегано, рапсовое масло), салат Романо свежий;https://vkusvill.ru/goods/boul-s-zapechennoy-kuritsey-kuskusom-i-batatom-s-maslyano-limonnym-sousom-114213.html;
tarelka-zdorovogo-pitaniya;Тарелка здорового питания;Готовая еда;;;;;;200.0;vkusvill;;а: шампиньоны, оливки, зелень и кунжут;https://vkusvill.ru/goods/gotovaya-eda/tarelka-zdorovogo-pitaniya/;
rolly-i-sety;Роллы и сеты;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/rolly-i-sety/;
salat-mimoza-180-g-25291.html;"Салат ""Мимоза"", 180 г";Готовая еда;;;;;;226.0;vkusvill;;Состав                                                                                                                                                       ГЛОБАЛ ФУД ООО: майонез массовая доля жира 50% (масло подсолнечное рафинированное дезодорированное, вода питьевая, сахар, яичный желток, соль пищевая, крахмал картофельный, регулятор кислотности – уксусная кислота), яйцо отварное куриное пищевое, филе горбуши запеченное (филе горбуши (произведено из мороженого сырья), лавровый лист, перец душистый горошком, соль пищевая,  масло подсолнечное рафинированное дезодорированное), картофель отварной, морковь столовая отварная, сыр гауда массовая доля жира в сухом веществе 41% (молоко пастеризованное, бактериальная закваска мезофильных молочнокислых микроорганизмов, соль пищевая, уплотнитель – хлорид кальция);https://vkusvill.ru/goods/salat-mimoza-180-g-25291.html;
moloki-lososevykh-ryb-zharenye-ves-100647.html;Молоки (лососевых рыб) жареные, вес;Готовая еда;;;;;;895.0;vkusvill;;Состав                                                                                                                                                       молоки горбуши (Oncorhynchus gorbuscha), молоки кеты (Oncorhynchus keta), смесь панировочная (мука пшеничная хлебопекарная высший сорт, соль пищевая), кляр (мука пшеничная хлебопекарная высший сорт, яичный сухой меланж, сахар, соль пищевая), масло подсолнечное рафинированное дезодорированное высший сорт;https://vkusvill.ru/goods/moloki-lososevykh-ryb-zharenye-ves-100647.html;
konvertiki-s-kapustoy-i-gribami-postnye-108518.html;Конвертики с капустой и грибами, постные;Готовая еда;;;;;;208.0;vkusvill;;Состав                                                                                                                                                       Начинка (капуста белокочанная свежая, грибы шампиньоны свежие, масло подсолнечное рафинированное дезодорированное, морковь столовая свежая, лук репчатый свежий, вода питьевая, соль пищевая, сахар, уксус столовый 9%, паприка красная молотая, перец чёрный молотый), лаваш (мука пшеничная хлебопекарная высшего сорта, вода питьевая, соль пищевая);https://vkusvill.ru/goods/konvertiki-s-kapustoy-i-gribami-postnye-108518.html;
kapusta-kimchi-250-g-68566.html;Капуста кимчи, 250 г;Готовая еда;;;;;;328.0;vkusvill;;Состав                                                                                                                                                       КОЁРИ ООО: пекинская капуста свежая, редька (дайкон) свежая, ферментированный соус из анчоусов (экстракт анчоуса, соль пищевая), бульон из морской капусты (вода питьевая, ламинария японская, соль пищевая), красный молотый перец, чеснок свежий, лук репчатый свежий, лук порей свежий, соль пищевая, сахар, корень имбиря свежий;https://vkusvill.ru/goods/kapusta-kimchi-250-g-68566.html;
omlety-i-zavtraki-s-yaytsom;Омлеты и завтраки с яйцом;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/zavtraki/omlety-i-zavtraki-s-yaytsom/;
pashtet-iz-krasnoy-fasoli-s-gribami-22802.html;Паштет из красной фасоли с грибами;Готовая еда;;;;;;194.0;vkusvill;;Состав                                                                                                                                                       фасоль красная вареная, масло подсолнечное рафинированное дезодорированное, грибы жареные (шампиньоны свежие, масло подсолнечное рафинированное дезодорированное), лук пассерованный, морковь столовая вареная, соль пищевая, чеснок сушеный, сок лимонный концентрированный, семечки тыквенные очищенные;https://vkusvill.ru/goods/pashtet-iz-krasnoy-fasoli-s-gribami-22802.html;
bolshe-belka-menshe-kaloriy;Больше белка, меньше калорий;Готовая еда;;;;;;200.0;vkusvill;;е только простые ингредиенты: куриное филе, нежная моцарелла и лёгкие кабачки;https://vkusvill.ru/goods/gotovaya-eda/bolshe-belka-menshe-kaloriy/;
sup-pyure-syrnyy-s-grenkami-260-g-50163.html;"Суп-пюре ""Сырный"" с гренками, 260 г";Готовая еда;;;;;;298.0;vkusvill;;Состав                                                                                                                                                       суп-пюре (бульон куриный процеженный, картофель свежий, сыр плавленый пастообразный м;https://vkusvill.ru/goods/sup-pyure-syrnyy-s-grenkami-260-g-50163.html;
kashi;Завтраки: каши;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/zavtraki/kashi/;
kholodets-govyadina-kuritsa-55730.html;Холодец говядина-курица;Готовая еда;;;;;;264.0;vkusvill;;проверен: нет консервантов и усилителей вкуса                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/kholodets-govyadina-kuritsa-55730.html;
salat-s-kuritsey-i-ananasami-180-g-68083.html;Салат с курицей и ананасами, 180 г;Готовая еда;;;;;;258.0;vkusvill;;Состав                                                                                                                                                       ГЛОБАЛ ФУД ООО: филе куриной грудки су-вид (филе куриной грудки), ананасы консервированные (ананасы свежие, вода питьевая, сахар, регулятор кислотности - лимонная кислота), майонез м;https://vkusvill.ru/goods/salat-s-kuritsey-i-ananasami-180-g-68083.html;
omlet-s-tomatami-i-motsarelloy-102082.html;Омлет с томатами и моцареллой;Готовая еда;;;;;;207.0;vkusvill;;Состав                                                                                                                                                       Масса омлетная (молоко питьевое м;https://vkusvill.ru/goods/omlet-s-tomatami-i-motsarelloy-102082.html;
salat-iz-soevoy-sparzhi-s-sousom-marinovannyy-po-koreyski-107585.html;Салат из соевой спаржи с соусом маринованный по-корейски;Готовая еда;;;;;;195.0;vkusvill;;Состав                                                                                                                                                       Спаржа соевая отварная (соевые бобы, вода питьевая), вода питьевая, масло подсолнечное рафинированное, соевый соус (вода питьевая, соевые бобы, соль пищевая, пшеница), чеснок свежий, специи (перец красный молотый (сладкий, острый)), соль пищевая, семена кунжута;https://vkusvill.ru/goods/salat-iz-soevoy-sparzhi-s-sousom-marinovannyy-po-koreyski-107585.html;
konvertiki-s-tvorogom-i-zelenyu-68839.html;Конвертики с творогом и зеленью;Готовая еда;;;;;;238.0;vkusvill;;Состав                                                                                                                                                       лаваш (мука пшеничная хлебопекарная высшего сорта, вода питьевая, соль пищевая), творог м;https://vkusvill.ru/goods/konvertiki-s-tvorogom-i-zelenyu-68839.html;
